timestamp,games
2026-09-10T16:44:36Z,1528
2026-09-10T16:53:24Z,1528
2026-09-10T16:55:42Z,1528
2026-09-10T18:23:54Z,1474
2026-09-10T18:57:27Z,1473
2026-09-10T19:01:37Z,1471
2026-09-10T21:33:22Z,1390
2026-09-10T23:21:35Z,1458
2026-09-11T01:22:17Z,1428
2026-09-11T04:31:54Z,1271
2026-09-11T04:44:31Z,1257
2026-09-11T04:45:27Z,1257
2026-09-11T04:58:02Z,1254
2026-09-11T05:13:00Z,1231
2026-09-11T05:28:01Z,1228
2026-09-11T05:43:03Z,1227
2026-09-11T05:58:03Z,1228
2026-09-11T06:13:02Z,1239
2026-09-11T06:28:04Z,1229
2026-09-11T06:29:07Z,1229
2026-09-11T06:43:03Z,1245
2026-09-11T06:58:03Z,1246
2026-09-11T07:13:37Z,1251
2026-09-11T07:28:05Z,1262
2026-09-11T07:43:01Z,1257
2026-09-11T07:58:01Z,1249
2026-09-11T08:13:02Z,1267
2026-09-11T08:28:01Z,1268
2026-09-11T08:43:03Z,1275
2026-09-11T11:41:58Z,1540
2026-09-11T15:13:25Z,1701
2026-09-11T17:06:57Z,1651
2026-09-11T17:28:06Z,1630
2026-09-11T17:43:03Z,1632
2026-09-11T17:58:02Z,1630
2026-09-11T18:13:05Z,1628
2026-09-11T18:28:04Z,1624
2026-09-11T18:34:31Z,1624
2026-09-11T18:58:03Z,1626
2026-09-11T19:13:02Z,1622
